2025-10-06 09:00:40,Heat,32,32,0,0
2025-10-06 09:30:40,Heat,37,37,0,0
2025-10-06 10:00:40,Heat,38,38,0,0
2025-10-06 10:30:40,Heat,18,18,0,0
2025-10-06 11:00:40,Heat,10,10,0,0
2025-10-06 11:30:40,Heat,17,17,0,0
2025-10-06 12:00:40,Heat,18,18,0,0
2025-10-06 12:30:40,Heat,19,19,0,0
2025-10-06 13:00:40,Heat,10,10,0,0
2025-10-06 13:30:40,Heat,16,16,0,0
2025-10-06 14:00:40,Heat,3,3,0,0
2025-10-06 14:30:40,Heat,4,4,0,0
2025-10-06 15:00:40,Heat,4,4,0,0
2025-10-06 15:30:40,Heat,19,19,0,0
2025-10-06 16:00:40,Heat,0,0,0,0
2025-10-06 16:30:40,Heat,1,1,0,0
2025-10-06 17:00:40,Heat,2,2,0,0
2025-10-06 17:30:40,Heat,3,3,0,0
2025-10-06 18:00:40,Heat,21,21,0,0
2025-10-06 18:30:40,Heat,22,22,0,0
2025-10-06 19:00:40,Heat,23,23,0,0
2025-10-06 19:30:40,Heat,24,24,0,0
2025-10-06 20:00:40,Heat,25,25,0,0
2025-10-06 20:30:40,Heat,26,26,0,0
2025-10-06 21:00:40,Heat,27,27,0,0
2025-10-06 21:30:40,Heat,28,28,0,0
2025-10-06 22:00:40,Heat,29,29,0,0
2025-10-06 22:30:40,Heat,30,30,0,0
2025-10-06 23:00:40,Heat,31,31,0,0
2025-10-06 23:30:40,Heat,1,1,0,0
2025-10-07 00:00:41,Heat,2,2,0,0
2025-10-07 00:30:40,Heat,3,3,0,0
2025-10-07 01:00:40,Heat,4,4,0,0
2025-10-07 01:30:40,Heat,32,32,0,0
2025-10-07 02:00:40,Heat,21,21,0,0
2025-10-07 02:30:40,Heat,24,24,0,0
2025-10-07 03:00:40,Heat,25,25,0,0
2025-10-07 03:30:40,Heat,26,26,0,0
2025-10-07 04:00:40,Heat,27,27,0,0
2025-10-07 04:30:40,Heat,28,28,0,0
2025-10-07 05:00:40,Heat,29,29,0,0
2025-10-07 05:30:40,Heat,30,30,0,0
2025-10-07 06:00:41,Heat,31,31,0,0
2025-10-07 06:30:40,Heat,32,32,0,0
2025-10-07 07:00:40,Heat,35,35,0,0
2025-10-07 07:30:40,Heat,36,36,0,0
2025-10-07 08:00:40,Heat,0,0,0,0
2025-10-07 08:30:40,Heat,33,33,0,0
2025-10-07 09:00:40,Heat,38,38,0,0
2025-10-07 09:30:40,Heat,28,28,0,0
2025-10-07 10:00:40,Heat,16,16,0,0
2025-10-07 10:30:40,Heat,14,14,0,0
2025-10-07 11:00:40,Heat,12,12,0,0
2025-10-07 11:30:40,Heat,6,6,0,0
2025-10-07 12:00:40,Heat,4,4,0,0
2025-10-07 12:30:40,Heat,2,2,0,0
2025-10-07 13:00:41,Heat,3,3,0,0
2025-10-07 13:30:40,Heat,5,5,0,0
2025-10-07 14:00:40,Heat,6,6,0,0
2025-10-07 14:30:40,Heat,8,8,0,0
2025-10-07 15:00:40,Heat,10,10,0,0
2025-10-07 15:30:40,Heat,12,12,0,0
2025-10-07 16:00:40,Heat,12,12,0,0
2025-10-07 16:30:40,Heat,0,0,0,0
2025-10-07 17:00:40,Heat,1,1,0,0
2025-10-07 17:30:40,Heat,2,2,0,0
2025-10-07 18:00:40,Heat,3,3,0,0
2025-10-07 18:30:40,Heat,4,4,0,0
2025-10-07 19:00:40,Heat,5,5,0,0
2025-10-07 19:30:40,Heat,6,6,0,0
2025-10-07 20:00:40,Heat,7,7,0,0
2025-10-07 20:30:40,Heat,21,20,0,1
