2025-10-04 21:00:40,Heat,33,33,0,0
2025-10-04 21:30:40,Heat,35,35,0,0
2025-10-04 22:00:40,Heat,36,36,0,0
2025-10-04 22:30:40,Heat,37,37,0,0
2025-10-04 23:00:40,Heat,38,38,0,0
2025-10-04 23:30:40,Heat,39,39,0,0
2025-10-05 00:00:40,Heat,39,39,0,0
2025-10-05 00:30:40,Heat,41,41,0,0
2025-10-05 01:00:40,Heat,35,35,0,0
2025-10-05 01:30:40,Heat,42,42,0,0
2025-10-05 02:00:40,Heat,43,43,0,0
2025-10-05 02:30:40,Heat,44,44,0,0
2025-10-05 03:00:40,Heat,45,45,0,0
2025-10-05 03:30:40,Heat,42,42,0,0
2025-10-05 04:00:40,Heat,43,43,0,0
2025-10-05 04:30:40,Heat,35,35,0,0
2025-10-05 05:00:40,Heat,36,36,0,0
2025-10-05 05:30:40,Heat,46,46,0,0
2025-10-05 06:00:40,Heat,47,47,0,0
2025-10-05 06:30:40,Heat,48,48,0,0
2025-10-05 07:00:40,Heat,41,41,0,0
2025-10-05 07:30:40,Heat,50,50,0,0
2025-10-05 08:00:40,Heat,38,38,0,0
2025-10-05 08:30:40,Heat,38,38,0,0
2025-10-05 09:00:40,Heat,44,44,0,0
2025-10-05 09:30:40,Heat,49,49,0,0
2025-10-05 10:00:40,Heat,60,60,0,0
2025-10-05 10:30:40,Heat,56,56,0,0
2025-10-05 11:00:40,Heat,53,53,0,0
2025-10-05 11:30:40,Heat,63,63,0,0
2025-10-05 12:00:40,Heat,33,33,0,0
2025-10-05 12:30:40,Heat,48,48,0,0
2025-10-05 13:00:40,Heat,46,46,0,0
2025-10-05 13:30:40,Heat,36,36,0,0
2025-10-05 14:00:40,Heat,40,40,0,0
2025-10-05 14:30:40,Heat,69,69,0,0
2025-10-05 15:00:40,Heat,65,65,0,0
2025-10-05 15:30:40,Heat,66,66,0,0
2025-10-05 16:00:40,Heat,55,55,0,0
2025-10-05 16:30:40,Heat,73,73,0,0
2025-10-05 17:00:40,Heat,74,74,0,0
2025-10-05 17:30:40,Heat,75,75,0,0
2025-10-05 18:00:40,Heat,60,60,0,0
2025-10-05 18:30:40,Heat,61,61,0,0
2025-10-05 19:00:40,Heat,75,75,0,0
2025-10-05 19:30:40,Heat,60,60,0,0
2025-10-05 20:00:40,Heat,61,61,0,0
2025-10-05 20:30:40,Heat,64,64,0,0
2025-10-05 21:00:40,Heat,79,79,0,0
2025-10-05 21:30:40,Heat,80,80,0,0
2025-10-05 22:00:40,Heat,84,84,0,0
2025-10-05 22:30:40,Heat,85,85,0,0
2025-10-05 23:00:40,Heat,86,86,0,0
2025-10-05 23:30:40,Heat,87,87,0,0
2025-10-06 00:00:40,Heat,88,88,0,0
2025-10-06 00:30:40,Heat,89,89,0,0
2025-10-06 01:00:40,Heat,17,17,0,0
2025-10-06 01:30:40,Heat,90,90,0,0
2025-10-06 02:00:40,Heat,91,91,0,0
2025-10-06 02:30:40,Heat,92,92,0,0
2025-10-06 03:00:40,Heat,93,93,0,0
2025-10-06 03:30:40,Heat,77,77,0,0
2025-10-06 04:00:40,Heat,95,95,0,0
2025-10-06 04:30:40,Heat,96,96,0,0
2025-10-06 05:00:40,Heat,97,97,0,0
2025-10-06 05:30:40,Heat,98,98,0,0
2025-10-06 06:00:40,Heat,99,99,0,0
2025-10-06 06:30:40,Heat,100,100,0,0
2025-10-06 07:00:40,Heat,101,101,0,0
2025-10-06 07:30:40,Heat,102,102,0,0
2025-10-06 08:00:40,Heat,103,103,0,0
2025-10-06 08:30:40,Heat,104,104,0,0
2025-10-06 09:00:40,Heat,105,105,0,0
2025-10-06 09:30:40,Heat,106,106,0,0
2025-10-06 10:00:40,Heat,91,91,0,0
2025-10-06 10:30:40,Heat,1,1,0,0
2025-10-06 11:00:40,Heat,2,2,0,0
2025-10-06 11:30:40,Heat,3,3,0,0
2025-10-06 12:00:40,Heat,4,4,0,0
2025-10-06 12:30:40,Heat,5,5,0,0
2025-10-06 13:00:40,Heat,4,4,0,0
2025-10-06 13:30:40,Heat,7,7,0,0
2025-10-06 14:00:40,Heat,8,8,0,0
2025-10-06 14:30:40,Heat,9,9,0,0
2025-10-06 15:00:40,Heat,10,10,0,0
2025-10-06 15:30:40,Heat,11,11,0,0
2025-10-06 16:00:40,Heat,12,12,0,0
2025-10-06 16:30:40,Heat,13,13,0,0
2025-10-06 17:00:40,Heat,14,14,0,0
2025-10-06 17:30:40,Heat,15,15,0,0
2025-10-06 18:00:40,Heat,16,16,0,0
2025-10-06 18:30:40,Heat,14,14,0,0
2025-10-06 19:00:40,Heat,18,18,0,0
2025-10-06 19:30:40,Heat,19,19,0,0
2025-10-06 20:00:40,Heat,2,2,0,0
2025-10-06 20:30:40,Heat,20,20,0,0
2025-10-06 21:00:40,Heat,19,19,0,0
2025-10-06 21:30:40,Heat,22,22,0,0
2025-10-06 22:00:40,Heat,21,21,0,0
2025-10-06 22:30:40,Heat,24,24,0,0
2025-10-06 23:00:40,Heat,23,23,0,0
2025-10-06 23:30:40,Heat,26,26,0,0
2025-10-07 00:00:41,Heat,27,27,0,0
2025-10-07 00:30:40,Heat,26,26,0,0
2025-10-07 01:00:40,Heat,29,29,0,0
2025-10-07 01:30:40,Heat,28,28,0,0
2025-10-07 02:00:40,Heat,31,31,0,0
2025-10-07 02:30:40,Heat,32,32,0,0
2025-10-07 03:00:40,Heat,31,31,0,0
2025-10-07 03:30:40,Heat,32,32,0,0
2025-10-07 04:00:40,Heat,33,33,0,0
2025-10-07 04:30:40,Heat,34,34,0,0
2025-10-07 05:00:40,Heat,37,37,0,0
2025-10-07 05:30:40,Heat,36,36,0,0
2025-10-07 06:00:41,Heat,37,37,0,0
2025-10-07 06:30:40,Heat,40,40,0,0
2025-10-07 07:00:40,Heat,41,41,0,0
2025-10-07 07:30:40,Heat,40,40,0,0
2025-10-07 08:00:40,Heat,41,41,0,0
2025-10-07 08:30:40,Heat,44,44,0,0
2025-10-07 09:00:40,Heat,45,45,0,0
2025-10-07 09:30:40,Heat,46,46,0,0
2025-10-07 10:00:40,Heat,45,45,0,0
2025-10-07 10:30:40,Heat,44,44,0,0
2025-10-07 11:00:40,Heat,43,43,0,0
2025-10-07 11:30:40,Heat,14,14,0,0
2025-10-07 12:00:40,Heat,5,5,0,0
2025-10-07 12:30:40,Heat,2,2,0,0
2025-10-07 13:00:41,Heat,3,3,0,0
2025-10-07 13:30:40,Heat,5,5,0,0
2025-10-07 14:00:40,Heat,6,6,0,0
2025-10-07 14:30:40,Heat,8,8,0,0
2025-10-07 15:00:40,Heat,11,11,0,0
2025-10-07 15:30:40,Heat,18,18,0,0
2025-10-07 16:00:40,Heat,11,11,0,0
2025-10-07 16:30:40,Heat,11,11,0,0
2025-10-07 17:00:40,Heat,21,21,0,0
2025-10-07 17:30:40,Heat,22,22,0,0
2025-10-07 18:00:40,Heat,26,26,0,0
2025-10-07 18:30:40,Heat,55,55,0,0
2025-10-07 19:00:40,Heat,57,57,0,0
2025-10-07 19:30:40,Heat,58,58,0,0
2025-10-07 20:00:40,Heat,59,59,0,0
2025-10-07 20:30:40,Heat,59,58,0,1
